ID_streamer,ID_game,minutes
735,858,45
735,573,3330
735,259,165
735,693,30
736,135,255
736,693,1905
736,864,780
737,699,1215
738,478,1035
738,609,45
738,635,105
738,905,255
739,0,90
739,693,735
740,861,690
741,772,120
741,573,45
741,465,915
741,693,630
741,421,150
741,770,60
741,1051,1155
742,837,5790
742,63,90
742,449,120
743,693,630
744,609,225
744,135,345
744,693,870
744,670,90
745,693,2805
745,360,15
745,64,150
746,133,210
746,637,645
746,376,495
746,680,1320
746,1014,435
746,834,240
747,853,75
747,158,135
747,505,270
748,465,2025
748,693,15
748,1008,60
749,861,1470
750,573,855
751,375,15
751,622,240
751,344,45
751,693,330
751,452,105
751,34,75
751,1140,105
751,278,1995
751,184,45
752,135,165
752,1040,960
753,693,30
754,465,6075
754,693,135
755,573,60
755,259,735
755,693,1335
755,759,240
755,494,150
756,259,1215
757,0,210
757,343,1770
757,70,135
757,278,600
758,135,555
758,711,1350
759,693,270
760,693,450
760,212,30
761,1131,105
762,837,2730
762,259,225
762,693,75
763,249,420
764,837,3060
765,215,360
765,693,30
765,737,165
765,1049,3795
766,320,1620
767,693,855
768,259,1845
769,798,630
770,670,120
771,699,1230
771,133,795
772,693,345
773,770,345
774,693,105
774,356,105
774,1041,60
774,270,390
774,816,120
774,604,135
775,770,75
775,1051,1365
775,278,120
776,259,360
776,465,45
776,1051,2010
777,699,810
778,915,135
778,693,150
778,70,60
778,12,105
778,278,195
779,612,75
780,1130,840
780,623,165
780,496,1290
780,230,585
780,133,1980
780,216,1560
781,693,345
782,1122,930
783,693,1590
783,5,45
783,269,300
784,693,375
784,278,540
785,708,60
785,858,75
785,609,390
785,259,45
785,344,360
785,693,1080
785,22,60
785,1009,255
785,1131,1035
785,1140,135
785,859,75
786,770,165
787,693,1500
788,41,75
789,1122,45
789,547,30
789,693,3045
789,642,60
789,988,135
789,1140,105
789,829,60
789,602,30
790,693,285
790,262,330
790,64,195
790,449,1485
791,693,465
792,950,150
792,609,300
792,63,345
792,615,1515
792,785,75
792,1069,90
793,1131,315
794,693,165
795,63,300
795,693,720
796,63,75
796,573,165
796,467,60
797,259,2025
797,278,285
797,186,105
798,823,60
798,133,240
798,424,60
798,1116,45
798,693,480
798,70,135
798,293,15
798,430,60
798,334,90
799,915,75
799,573,105
799,129,180
799,693,90
799,70,255
799,269,480
799,278,90
800,1010,105
800,113,1770
801,693,255
801,1131,405
802,1040,990
803,788,225
803,215,60
803,931,90
803,693,75
803,258,30
803,442,540
803,768,45
803,696,45
803,66,1980
803,1049,135
804,750,555
805,1131,2145
806,1114,4140
806,835,75
806,885,60
806,603,150
807,693,285
808,465,3615
809,861,2055
810,489,120
810,770,180
811,1058,1800
811,847,240
812,0,15
812,259,60
812,693,540
812,1051,1350
812,449,540
813,861,1485
814,693,720
814,642,15
814,988,75
815,792,3195
815,872,225
815,693,60
816,70,3405
817,259,105
817,693,150
817,970,2520
818,12,810
819,693,150
820,837,3615
821,420,285
822,573,555
823,465,1230
824,612,930
825,693,60
825,36,30
825,1131,30
825,399,75
826,992,15
826,862,30
826,693,1080
826,70,2010
826,505,45
827,259,285
827,693,75
827,1051,960
828,770,240
829,507,1710
830,465,135
831,70,915
832,573,585
833,259,60
834,693,660
835,693,405
835,1014,60
836,837,75
836,259,105
836,465,4575
836,991,60
836,278,600
837,242,30
837,573,690
837,693,30
837,449,15
838,419,60
838,204,30
838,919,105
838,124,45
838,862,210
838,693,750
838,861,135
838,1131,1155
838,23,90
838,1095,120
838,1096,165
838,807,330
838,1102,435
838,1094,60
839,548,255
839,344,120
839,862,180
839,693,1200
839,494,630
839,69,750
839,87,105
840,573,1635
841,133,510
841,889,510
841,693,45
841,1058,345
841,786,390
841,504,2400
842,915,75
842,798,2595
843,693,60
844,465,2385
845,770,1170
846,885,1035
846,89,330
847,63,675
847,770,615
848,770,780
849,468,435
849,269,1440
850,0,15
850,693,1395
850,31,15
851,693,150
852,861,330
853,582,1050
854,622,285
855,573,345
855,770,285
856,837,2595
857,693,150
857,269,405
858,581,360
858,1038,2640
859,307,480
859,505,105
860,952,330
861,837,3510
862,837,75
862,259,240
862,465,2145
863,693,375
863,876,30
864,259,45
864,465,960
864,64,210
865,693,285
865,642,120
865,70,1515
866,817,165
866,776,120
866,927,165
867,622,225
868,770,60
869,582,540
870,1040,195
871,573,1005
872,320,870
873,693,1965
874,584,405
875,1049,1545
876,259,210
876,1114,1110
876,933,120
876,1058,75
876,1140,255
877,833,240
877,259,75
877,693,45
877,1131,840
877,920,60
877,1027,270
877,707,315
878,259,960
878,548,60
878,70,30
878,1008,45
878,1051,1980
878,278,150
879,770,4245
879,269,60
880,915,1335
880,792,45
880,819,75
880,693,345
880,12,30
881,693,570
881,12,240
882,693,1095
882,70,1440
883,837,75
883,917,15
883,573,930
883,259,480
883,516,360
883,693,45
883,123,150
883,316,15
883,898,60
883,335,30
883,487,15
884,693,555
884,777,165
885,259,2685
885,693,15
886,259,30
886,465,2085
887,269,180
888,770,225
889,259,120
889,465,3180
889,693,90
890,652,1485
891,135,210
892,837,2415
892,259,1935
892,693,90
892,64,480
893,693,105
893,70,825
893,1051,2055
894,70,105
895,465,2220
896,929,240
897,837,3930
897,872,30
897,276,15
897,1140,90
897,250,105
897,873,15
897,817,30
898,693,90
898,770,1290
899,465,1395
899,449,120
900,344,15
900,693,165
900,1131,2010
901,465,1155
902,693,315
903,547,60
903,889,30
903,693,1380
903,642,75
903,1024,45
903,290,30
903,493,105
904,693,195
904,70,825
904,586,75
904,1140,300
905,693,1650
906,259,90
906,1051,1605
906,449,270
907,693,75
907,269,75
908,465,705
909,259,2265
909,465,330
909,693,315
909,70,1065
909,1140,90
909,952,60
910,693,30
910,1131,345
911,0,30
911,259,495
911,465,1650
911,64,390
912,573,225
913,95,375
914,770,735
915,693,1950
916,465,330
917,770,570
918,489,210
919,259,1725
919,693,135
920,693,1440
921,259,3825
922,465,480
922,693,30
922,824,105
922,798,855
922,186,165
923,693,210
924,133,135
925,837,1395
925,885,15
926,420,345
927,1038,240
928,70,30
928,830,330
929,465,375
930,284,165
930,693,465
930,770,105
930,269,90
931,622,75
932,1141,30
932,930,705
932,693,390
933,70,1500
934,12,705
935,181,165
935,693,435
935,698,90
935,1002,120
936,693,90
936,269,15
937,259,255
938,770,375
939,459,75
939,693,300
939,269,105
940,1122,30
940,133,120
940,573,615
940,154,135
940,629,285
940,693,1530
940,602,165
940,1127,255
941,259,675
941,693,75
941,278,1215
942,343,3060
942,547,150
943,343,4740
944,770,870
945,465,270
946,0,165
946,1122,990
946,693,270
947,70,2775
948,307,1755
949,770,570
950,693,2025
951,862,195
951,70,960
951,830,15
951,278,135
952,693,1830
953,858,60
953,407,945
953,837,3105
953,693,30
953,203,75
954,1076,660
955,915,2655
956,292,480
957,770,105
958,259,135
958,693,615
959,465,150
960,269,435
960,864,60
961,465,1065
961,693,1350
962,259,2430
962,693,495
962,770,60
962,186,60
962,449,90
963,269,75
964,837,390
964,693,15
965,548,60
965,693,390
965,269,570
966,465,945
966,693,120
967,770,255
968,259,30
968,693,60
968,885,135
968,62,15
969,1051,1455
970,693,135
971,70,105
971,278,3150
972,207,60
972,1114,90
972,693,525
972,885,45
973,679,120
973,693,60
973,1063,1635
973,1014,105
973,493,90
974,573,45
975,465,1155
976,3,30
976,548,105
976,693,120
976,799,30
976,970,705
976,536,450
977,1051,1125
978,693,450
979,465,3465
980,548,30
980,693,435
980,70,1170
980,494,60
980,408,90
981,885,2385
982,837,4695
982,693,105
982,278,135
983,465,315
984,259,330
984,465,720
984,693,105
984,64,90
984,1051,135
984,449,15
985,350,825
986,259,1680
986,465,1605
986,693,90
986,1131,45
987,1122,225
988,465,4350
988,64,60
989,407,60
989,837,2550
989,382,45
989,573,570
989,259,180
989,657,15
990,693,1260
991,179,90
991,837,60
991,259,1365
991,76,30
991,465,1095
991,521,75
991,629,165
991,693,645
991,988,15
991,286,15
992,770,2280
993,837,3345
994,693,210
994,1140,210
994,914,135
995,573,1575
995,1040,495
996,465,525
997,915,315
997,693,1080
997,255,60
997,399,75
997,278,660
998,693,2100
998,70,315
998,1140,165
998,143,270
999,693,2550
999,12,90
1000,693,525
1000,970,1395
1001,259,2160
1002,0,30
1002,1114,645
1002,70,1635
1002,30,1530
1003,792,90
1003,259,15
1003,465,3765
1003,693,120
1004,622,345
1004,133,750
1004,1045,150
1004,889,330
1004,629,450
1004,693,2175
1005,699,450
1005,693,90
1006,678,105
1007,352,300
1007,207,195
1007,42,225
1007,693,660
1007,381,60
1008,573,1035
1008,259,30
1008,693,75
1009,465,1560
1009,1051,210
1010,693,120
1011,130,75
1011,952,795
1012,0,90
1012,1011,465
1013,259,90
1013,465,2160
1013,693,150
1014,693,90
1015,581,210
1015,693,315
1016,1076,285
1016,770,660
1017,278,1215
1018,292,750
1019,693,345
1020,772,60
1020,160,30
1020,1079,150
1020,792,135
1020,872,225
1020,207,45
1020,422,150
1020,693,450
1020,1008,150
1020,664,105
1021,693,420
1022,693,60
1023,693,135
1024,371,45
1024,259,45
1024,548,60
1024,753,60
1024,517,270
1024,843,60
1024,693,1350
1024,771,120
1024,586,150
1025,1051,345
1026,0,45
1027,407,60
1027,837,15
1027,1045,15
1027,465,105
1027,1051,420
1028,693,60
1029,495,1290
1029,269,150
1030,767,210
1031,837,2775
1032,1122,1410
1033,307,195
1034,259,150
1035,63,675
1036,693,150
1037,941,420
1038,465,210
1039,693,255
1040,1045,315
1041,915,2460
1041,837,15
1041,693,255
1042,885,1980
1042,303,285
1043,693,690
1044,693,150
1044,12,795
1045,861,1860
1046,133,855
1046,693,105
1047,693,300
1048,862,540
1048,693,285
1048,12,60
1048,1008,390
1048,1140,180
1048,921,90
1048,683,750
1048,505,345
1048,278,105
1048,186,45
1049,750,45
1050,573,900
1050,1116,855
1050,830,735
1050,113,225
1051,1025,150
1052,278,1680
1053,343,1320
1053,1045,225
1053,130,135
1054,81,480
1054,837,4290
1055,269,105
1056,1051,180
1057,693,4860
1058,12,150
1059,278,1440
1060,693,210
1061,0,15
1061,622,1200
1061,693,360
1061,12,60
1062,269,630
1063,837,2115
1063,693,615
1063,12,150
1063,1008,105
1064,1049,3450
1065,259,4440
1066,693,240
1066,1015,180
1066,399,495
1066,542,210
1066,293,105
1066,356,120
1066,816,60
1066,910,45
1067,896,1320
1068,837,300
1069,548,150
1069,592,150
1069,64,225
1070,693,825
1071,465,765
1072,573,495
1072,693,60
1072,1040,2235
1073,609,270
1073,615,435
1073,693,30
1074,413,225
1074,133,600
1074,862,300
1074,693,45
1074,426,255
1074,680,495
1074,423,645
1074,69,240
1074,1014,165
1075,693,1425
1075,505,45
1076,1114,1020
1076,720,465
1077,693,45
1078,1066,45
1078,885,105
1078,62,120
1078,1051,600
1079,750,1800
1080,693,645
1080,1058,255
1080,1051,735
1080,278,240
1081,622,1635
1082,133,180
1082,70,795
1083,772,30
1083,259,60
1083,512,120
1083,693,255
1083,278,180
1084,622,705
1084,693,915
1085,1098,1065
1085,577,15
1086,693,1065
1086,317,240
1087,693,600
1088,506,855
1089,219,45
1089,542,615
1089,1008,45
1089,786,225
1090,907,105
1090,693,495
1090,683,90
1090,1014,120
1091,731,75
1091,693,30
1091,586,75
1091,670,60
1091,1131,495
1092,837,30
1092,693,630
1093,693,630
1094,1076,345
1095,547,180
1095,770,225
1095,269,105
1096,915,45
1096,693,195
1097,269,195
1098,693,120
1098,861,1095
1099,40,60
1099,994,75
1099,521,60
1099,693,555
1099,764,495
1099,612,255
1100,837,795
1101,773,660
1101,113,1800
1102,269,30
1103,343,975
1103,259,885
1103,70,90
1103,186,90
1104,622,75
1104,693,1725
1104,269,465
1105,693,645
1105,109,75
1106,792,2715
1106,229,60
1107,1075,75
1107,413,195
1107,133,480
1107,693,180
1107,605,135
1108,622,330
1109,573,1560
1110,465,1305
1111,259,120
1111,465,1860
1112,41,75
1113,693,645
1114,699,315
1114,1058,4230
1115,915,990
1115,693,75
1116,465,225
1117,872,105
1117,1131,45
1117,717,30
1117,786,2445
1117,847,90
1118,693,150
1118,1076,1785
1118,1040,75
1119,259,615
1119,465,180
1119,693,135
1119,885,270
1120,343,1245
1120,1095,180
1121,1114,1065
1121,720,135
1121,693,45
1121,1140,60
1122,343,2400
1123,407,435
1123,81,75
1123,837,30
1123,1131,60
1124,465,450
1124,693,75
1124,278,285
1125,259,1440
1126,693,105
1126,803,90
1127,573,600
1128,269,285
1129,573,705
1130,465,390
1131,573,15
1131,1040,840
1132,693,3690
1132,502,720
1133,88,195
1133,693,15
1134,269,315
1135,693,1095
1135,449,30
1136,259,540
1137,70,4005
1138,837,3030
1138,693,75
1139,837,1170
1139,693,435
1140,1040,1485
1141,98,15
1141,344,15
1141,1114,675
1141,693,630
1141,575,450
1141,612,120
1141,278,105
1142,693,525
1142,12,345
1142,770,255
1143,259,1575
1144,837,2310
1144,693,90
1145,259,255
1146,693,8250
1147,63,465
1148,915,120
1148,234,315
1148,693,510
1148,70,285
1148,586,30
1148,12,180
1148,798,180
1148,1051,180
1148,1014,165
1149,693,1395
1149,1063,120
1149,125,120
1150,465,210
1150,693,255
1151,693,600
1151,308,360
1152,606,15
1152,693,525
1152,1104,30
1152,816,45
1153,699,945
1154,259,45
1154,465,2415
1154,693,210
1155,573,150
1155,693,15
1156,622,60
1156,9,60
1156,774,75
1156,548,90
1156,693,660
1156,166,75
1156,816,270
1156,612,30
1157,693,1080
1158,269,210
1159,788,30
1159,343,2175
1159,88,45
1159,693,105
1159,586,15
1160,521,540
1160,693,165
1160,864,45
1160,278,390
1161,693,285
1162,12,18465
1163,770,120
1164,770,2025
1165,693,270
1165,1131,120
1165,596,90
1166,770,2520
1167,107,330
1167,693,480
1167,82,120
1167,1063,300
1167,209,90
1167,185,180
1168,1075,105
1168,641,45
1168,792,2490
1168,890,120
1168,693,60
1169,792,45
1169,872,285
1169,693,240
1169,188,90
1169,786,150
1169,21,330
1169,847,300
1169,504,150
1170,809,330
1171,896,1125
1172,259,720
1172,693,30
1173,693,120
1173,1063,195
1174,770,240
1175,770,345
1176,693,75
1177,622,60
1177,949,75
1177,344,15
1177,693,1545
1177,399,45
1177,677,30
1177,533,150
1177,1059,105
1177,1014,60
1177,334,105
1177,625,60
1178,861,1155
1179,1058,2985
1180,465,135
1180,629,195
1180,1008,45
1180,798,105
1181,693,75
1182,693,165
1182,70,2775
1182,1008,105
1182,278,90
1182,449,75
1183,70,2280
1183,1071,75
1184,133,270
1184,693,210
1184,262,225
1184,216,225
1184,325,195
1185,466,270
1185,486,30
1185,158,75
1185,693,570
1186,685,120
1186,133,390
1186,693,225
1186,670,120
1186,186,105
1187,837,3075
1187,186,1320
1188,622,780
1188,693,120
1189,63,225
1189,797,15
1189,770,45
1189,269,90
1190,389,150
1190,465,330
1190,693,60
1190,613,135
1191,693,30
1192,385,30
1192,182,150
1192,362,120
1192,573,1770
1192,562,150
1192,693,120
1192,274,315
1192,92,45
1192,1014,105
1192,1040,45
1193,133,555
1193,680,120
1193,816,60
1193,186,255
1194,749,45
1194,693,240
1194,36,30
1194,1131,1980
1194,399,30
1194,1140,150
1195,861,480
1196,770,480
1197,741,390
1197,152,135
1197,693,360
1197,597,120
1197,561,420
1197,807,255
1197,1102,60
1198,837,1335
1199,81,120
1199,837,3150
1199,727,60
1199,449,30
1200,915,1605
1201,343,375
1202,915,1950
1203,693,585
1204,449,255
1205,770,90
1206,834,270
1207,284,1410
1208,259,1410
1209,837,225
1209,108,75
1209,259,300
1209,465,2220
1209,693,15
1210,465,30
1211,432,255
1212,0,15
1212,170,150
1212,126,645
1212,693,285
1212,1082,120
1212,1063,900
1212,739,90
1212,493,90
1213,63,780
1214,770,240
1215,581,360
1216,693,375
1217,597,1125
1218,259,1140
1219,269,165
1220,693,1725
1220,278,120
1221,693,990
1222,0,30
1222,915,195
1222,846,105
1222,693,780
1223,465,15
1224,259,3360
1224,865,165
1224,1140,165
1225,612,435
1226,70,705
1227,70,1515
1227,830,45
1228,571,285
1229,292,90
1230,548,90
1230,420,1410
1231,693,45
1231,399,690
1231,816,45
1232,9,105
1232,693,180
1232,269,195
1233,284,270
1234,0,105
1234,269,570
1235,259,300
1236,693,720
1237,770,45
1238,465,5160
1238,693,570
1238,786,1275
1238,186,150
1239,770,75
1240,622,120
1240,1124,90
1240,693,600
1240,381,60
1241,465,195
1242,837,360
1242,629,705
1242,693,3810
1243,465,1845
1244,770,120
1245,320,1350
1246,1040,1860
1247,693,375
1248,259,30
1248,278,5385
1249,1098,1155
1250,693,105
1251,465,2955
1251,464,45
1252,622,810
1252,983,105
1252,693,570
1252,851,105
1252,816,15
1252,493,180
1253,693,420
1253,1015,90
1253,1140,195
1253,278,645
1254,110,240
1254,792,600
1254,872,195
1254,693,195
1254,421,165
1255,622,780
1255,542,90
1256,693,210
1257,643,105
1258,693,1575
1258,751,60
1258,278,45
1259,693,105
1259,1063,180
1260,70,2415
1261,157,135
1261,679,60
1261,872,180
1261,521,195
1261,693,15
1261,1076,105
1261,786,90
1261,816,345
1261,269,645
1261,246,30
1261,1014,120
1261,1040,120
1262,284,90
1262,953,60
1262,259,345
1262,344,135
1262,693,3780
1262,260,30
1262,586,540
1262,12,360
1262,816,270
1262,384,15
1262,224,180
1262,864,1080
1262,24,15
1263,792,1350
1263,70,135
1263,186,120
1264,772,120
1264,259,3855
1264,465,150
1264,693,90
1264,278,105
1265,770,1635
1266,350,615
1267,133,525
1267,810,255
1267,597,135
1267,896,120
1267,816,105
1268,622,690
1269,800,1515
1270,564,450
1270,428,600
1270,979,15
1270,158,225
1270,326,135
1270,1099,30
1270,71,600
1270,756,300
1270,395,360
1270,1029,90
1270,1012,135
1270,636,15
1270,813,45
1270,913,180
1270,1034,165
1270,962,165
1270,43,105
1270,89,615
1271,0,30
1271,693,450
1272,693,480
1273,259,120
1273,324,15
1274,693,135
1275,693,1125
1276,615,825
1277,837,105
1277,259,60
1277,693,270
1278,889,120
1278,693,75
1278,62,255
1278,770,390
1279,70,975
1279,599,120
1280,41,1500
1280,271,45
1281,547,45
1281,693,2790
1281,988,330
1282,1122,765
1283,915,2130
1283,837,30
1283,259,105
1283,693,90
1284,1051,330
1285,622,30
1285,582,75
1285,1045,45
1285,693,1065
1285,586,60
1286,269,180
1287,259,4560
1287,693,120
1288,70,195
1288,502,465
1288,830,840
1289,508,645
1290,465,555
1290,693,120
1291,573,945
1291,1040,2175
1292,292,135
1293,573,1020
1294,133,30
1294,573,1230
1294,693,30
1295,770,120
1296,63,1005
1297,693,450
1298,412,120
1298,259,285
1299,788,45
1299,207,570
1299,344,60
1299,693,2595
1300,320,240
1300,693,135
1301,693,75
1302,915,45
1302,133,1170
1302,693,180
1302,1131,195
1302,1117,30
1302,900,60
1302,505,90
1303,622,990
1303,1109,210
1304,693,645
1305,670,2565
1306,693,210
1307,259,1050
1307,135,1110
1307,693,225
1307,642,75
1307,1056,465
1307,584,810
1307,896,225
1307,1033,300
1308,259,720
1309,643,240
1310,521,435
1310,70,1560
1311,770,180
1312,837,120
1313,259,270
1313,1051,555
1314,792,2895
1314,872,60
1315,679,540
1315,133,135
1315,158,360
1315,1114,750
1315,992,150
1315,693,120
1315,569,570
1316,573,675
1317,259,915
1318,344,30
1318,40,15
1318,693,180
1318,1131,90
1318,278,345
1319,259,4995
1320,693,1350
1321,573,1110
1322,133,555
1322,693,75
1322,70,30
1322,895,255
1322,680,165
1322,847,330
1323,670,225
1324,770,165
1325,259,945
1325,693,375
1325,186,210
1326,1114,750
1326,720,45
1326,693,300
1326,260,30
1326,586,90
1327,1131,105
1328,133,1275
1328,693,45
1329,259,30
1329,693,30
1329,1140,135
1329,592,120
1329,13,90
1330,465,1020
1331,1058,1725
1332,133,360
1332,662,240
1332,693,195
1332,278,90
1333,772,15
1333,280,60
1333,243,30
1333,259,555
1333,465,45
1333,693,15
1333,64,420
1334,693,135
1335,507,510
1336,1131,1455
1337,693,30
1337,1131,840
1338,741,660
1338,158,105
1338,693,825
1338,505,60
1338,334,300
1339,697,180
1339,259,1620
1339,693,180
1339,383,225
1340,1131,360
1341,1131,1770
1342,281,45
1342,693,435
1342,293,75
1342,1140,105
1343,58,45
1343,231,75
1343,475,2850
1343,693,15
1343,764,30
1344,693,1410
1344,327,180
1344,815,120
1345,770,165
1346,699,315
1347,573,1455
1348,687,120
1348,460,195
1349,70,2820
1350,693,870
1351,259,180
1351,693,690
1352,837,5340
1352,186,1200
1353,770,120
1353,269,435
1354,502,1770
1355,0,45
1355,37,45
1355,352,45
1355,52,15
1355,1125,75
1355,1063,540
1355,878,90
1355,510,60
1356,803,105
1357,465,300
1357,64,45
1358,344,45
1358,383,300
1358,327,30
1358,885,1020
1358,1059,120
1358,224,15
1358,64,525
1359,693,3975
1359,383,30
1360,133,45
1360,278,2910
1361,643,7005
1361,693,45
1361,1036,60
1361,770,105
1362,63,315
1363,133,2340
1363,922,345
1363,469,135
1363,693,45
1363,688,135
1363,537,75
1363,44,150
1363,1047,120
1363,732,30
1364,643,135
1364,63,60
1364,135,330
1364,693,45
1364,801,120
1365,770,75
1366,785,225
1367,573,690
1368,573,1125
1368,770,330
1368,113,210
1369,70,5790
1370,573,735
1370,449,45
1371,407,15
1371,573,285
1371,259,60
1372,693,735
1373,259,2250
1373,465,1320
1374,693,1245
1374,269,150
1375,792,135
1375,595,135
1375,137,330
1375,665,150
1375,247,180
1375,113,105
1376,693,1740
1377,915,4005
1378,693,390
1378,597,75
1378,399,15
1379,465,285
1380,837,1215
1381,207,2820
1381,158,15
1382,693,1650
1383,465,15
1384,693,1260
1385,63,75
1385,259,165
1385,1040,4095
1386,693,225
1387,772,180
1387,792,375
1387,259,615
1387,465,1230
1387,693,1035
1387,70,225
1387,1131,150
1387,278,525
1387,449,120
1388,772,45
1388,691,45
1388,693,540
1388,575,45
1388,323,30
1389,837,855
1389,382,75
1389,693,90
1390,699,2175
1391,259,915
1391,693,165
1391,64,135
1392,1122,225
1393,1131,390
1394,693,135
1394,816,315
1395,63,330
1396,693,45
1397,915,135
1397,548,75
1397,33,45
1397,11,15
1397,693,705
1397,586,60
1397,498,30
1398,573,390
1398,1040,240
1399,403,150
1399,259,780
1399,693,105
1399,786,945
1400,1122,180
1401,278,405
1402,573,255
1402,693,45
1402,1015,135
1402,36,75
1403,343,90
1403,798,4320
1404,693,105
1405,915,1500
1405,693,15
1405,542,135
1405,278,30
1406,693,105
1406,278,1305
1407,1107,495
1408,465,375
1408,1052,45
1409,1131,30
1409,1051,2100
1410,738,90
1411,915,1170
1411,131,180
1412,693,225
1412,585,270
1413,772,180
1413,858,60
1413,693,45
1414,693,120
1415,102,150
1415,259,1815
1415,693,165
1415,249,30
1415,612,75
1416,70,615
1416,737,240
1417,858,105
1417,941,645
1417,919,45
1417,693,60
1418,792,330
1419,269,120
1420,133,825
1420,1116,60
1420,237,75
1420,693,555
1420,255,90
1420,1008,300
1420,1140,285
1420,139,285
1420,449,90
1421,673,75
1421,1049,2955
1422,792,1980
1422,133,180
1423,772,75
1423,548,60
1423,40,30
1423,629,90
1423,503,105
1423,693,435
1423,70,1350
1423,896,75
1423,312,120
1424,284,60
1425,683,75
1425,269,195
1425,429,180
1425,817,105
1426,320,105
1426,893,90
1426,259,120
1426,693,195
1426,421,105
1427,837,615
1428,1098,2640
1428,693,105
1429,1051,1575
1430,1131,3000
1431,465,855
1432,770,990
1433,915,2700
1434,563,465
1434,1040,405
1435,1114,360
1435,278,420
1436,259,75
1436,465,1365
1436,693,30
1436,64,90
1437,0,5520
1438,465,3870
1438,693,15
1439,79,1575
1440,375,60
1440,693,180
1440,712,120
1440,278,6270
1441,693,405
1441,1068,1875
1441,635,555
1442,407,135
1443,693,30
1444,504,210
1445,407,255
1445,837,2655
1445,693,900
1446,531,345
1447,622,150
1447,693,90
1448,465,105
1449,573,1530
1449,1040,45
1450,1131,2265
1451,259,1470
1451,140,180
1452,699,1410
1453,770,90
1454,70,165
1454,830,1050
1455,259,45
1455,465,660
1455,693,210
1456,1139,435
1457,1076,1290
1457,1040,465
1458,693,60
1459,259,30
1459,693,270
1459,278,45
1460,259,1650
1460,693,15
1461,278,1350
1462,571,240
1462,693,90
1462,677,150
1463,259,180
1463,693,315
1464,504,1095
1465,693,1215
1466,1051,1725
1466,807,15
1467,202,120
1467,517,75
1467,693,105
1467,421,315
1467,1008,270
1467,836,225
1468,207,120
1468,259,810
1469,772,255
1469,697,120
1469,320,30
1469,108,30
1469,932,60
1469,259,4470
1469,577,15
1469,629,1185
1469,693,150
1469,586,90
1469,262,15
1469,186,135
1470,133,6750
1470,465,495
1470,693,465
1471,772,120
1471,244,105
1471,548,75
1471,693,705
1472,259,1170
1473,772,90
1473,36,150
1473,984,195
1473,399,75
1473,896,90
1473,885,30
1473,821,135
1473,742,180
1474,566,75
1474,175,150
1474,609,630
1474,843,60
1474,693,240
1474,865,105
1474,771,150
1474,348,90
1474,396,285
1474,664,195
1475,1131,345
1476,896,540
1477,63,675
1478,1051,150
1479,622,1080
1479,693,270
1479,590,180
1479,621,195
1479,168,225
1480,837,3075
1481,837,600
1482,1098,120
1483,1045,135
1483,693,900
1484,858,1080
1484,741,105
1484,259,105
1484,693,60
1484,1140,165
1485,622,780
1486,886,270
1486,158,405
1486,693,330
1486,71,180
1486,241,495
1486,966,165
1486,1063,15
1486,645,450
1486,460,255
1487,837,180
1488,693,465
1488,502,285
1488,84,45
1488,957,375
1489,344,60
1489,693,45
1489,1131,1110
1490,743,30
1490,272,15
1490,574,30
1490,357,30
1490,158,60
1490,693,240
1490,255,120
1490,70,165
1490,68,60
1490,543,330
1490,67,60
1490,354,15
1490,184,90
1491,915,2640
1491,542,150
1492,528,45
1492,259,90
1492,1089,30
1492,251,45
1492,693,30
1492,464,135
1492,269,45
1493,489,90
1494,693,795
1495,132,2880
1496,693,435
1497,1131,1425
1497,64,225
1498,175,345
1498,792,60
1498,221,120
1498,693,30
1498,1058,570
1499,344,30
1499,222,45
1499,693,1125
1499,260,30
1499,954,45
1499,278,60
1499,17,15
1500,70,1470
1501,259,375
1501,885,255
1502,1131,390
1502,247,105
1502,592,660
1502,64,390
1503,975,300
1503,581,315
1504,70,2625
1505,770,90
1506,693,45
1507,269,90
1508,837,1680
1509,861,1140
1510,0,285
1511,1051,300
1512,343,1575
1513,573,60
1514,750,300
1515,1098,465
1516,259,165
1517,259,540
1518,622,45
1518,42,195
1518,693,1170
1518,70,210
1519,915,1290
1520,307,150
1521,872,165
1521,259,150
1521,1142,135
1521,1008,90
1522,641,30
1522,693,75
1522,430,105
1523,133,450
1523,259,60
1523,693,495
1523,1051,2370
1524,12,465
1525,573,45
1525,259,1185
1525,693,45
1525,885,735
1525,770,165
1526,63,90
1527,961,135
1527,259,300
1527,1131,375
1527,1140,180
1527,592,285
1528,573,840
1528,259,60
1528,693,105
1529,693,285
1530,407,165
1530,573,105
1531,133,2880
1531,680,120
1531,683,90
1532,1019,585
1533,1122,450
1534,269,90
1535,133,330
1535,344,30
1535,1114,1350
1535,862,165
1535,693,345
1535,586,15
1536,915,105
1536,259,120
1536,629,300
1536,693,240
1536,70,60
1536,494,165
1536,399,135
1536,278,1695
1537,915,1815
1538,770,285
1539,420,4845
1540,113,1065
1541,643,240
1542,36,105
1542,816,45
1542,675,195
1542,497,615
1542,682,570
1543,693,975
1544,45,1155
1544,478,1845
1544,276,480
1545,269,90
1545,864,60
1546,770,150
1547,770,165
1548,513,555
1549,693,480
1549,1008,105
1550,0,15
1550,431,15
1550,14,120
1550,786,75
1551,1045,135
1551,693,1575
1552,885,240
1553,0,15
1553,230,225
1553,207,360
1553,259,7470
1553,629,4515
1553,693,1395
1553,70,495
1553,262,315
1554,858,705
1554,259,1950
1554,693,60
1554,586,75
1554,885,495
